Source,Target,Type,Id,Weight
"Scott, Evelyn","Joyce, James",Undirected,92317,2
"Scott, Evelyn","Marsden, D.",Undirected,92314,2
"Scott, Evelyn","Ciolkowska, Muriel",Undirected,92311,2
"Webb, Maurice","Carter, Huntly",Undirected,92352,2
"Webb, Maurice","Aldington, Richard",Undirected,92350,2
"Webb, Maurice",D. M.,Undirected,92346,2
"Webb, Maurice","Ciolkowska, Muriel",Undirected,92342,2
"Webb, Maurice","Marsden, Dora",Undirected,92339,2
"De Bosschère, Jean","Lewis, Wyndham",Undirected,92402,3
"De Bosschère, Jean","Ciolkowska, Muriel",Undirected,92399,5
"De Bosschère, Jean","Eliot, T. S.",Undirected,92398,2
"De Bosschère, Jean","Carter, Huntly",Undirected,92397,2
"De Bosschère, Jean","Noguchi, Yone",Undirected,92389,3
"De Bosschère, Jean","Cournos, John",Undirected,92387,2
"De Bosschère, Jean","Marsden, D.",Undirected,92386,4
"De Bosschère, Jean","Lawrence, D. H.",Undirected,92382,2
"De Bosschère, Jean","Aldington, Richard",Undirected,92375,2
"De Bosschère, Jean",H. D.,Undirected,92369,2
"De Bosschère, Jean","Fontenelle, Bernard le Bovier de",Undirected,92368,2
"Visiak, E. H.","Haughton, Amy",Undirected,92589,2
"Visiak, E. H.","Aldred, Guy A.",Undirected,92587,4
"Visiak, E. H.","Norman, C. H.",Undirected,92585,4
"Visiak, E. H.","Carter, Huntly",Undirected,92580,2
"Visiak, E. H.","Fysher, Greevz",Undirected,92576,2
"Visiak, E. H.","Gawthorpe, Mary",Undirected,92573,5
"Visiak, E. H.","Macdonald, Helen M.",Undirected,92571,2
"Visiak, E. H.","Lansbury, George",Undirected,92567,2
"Visiak, E. H.","Oliver, Kathlyn",Undirected,92560,3
"Visiak, E. H.","Gaskell, Ellen S.",Undirected,92554,2
"Visiak, E. H.","Scott, K. D.",Undirected,92553,2
"Visiak, E. H.","Graham, Rachel",Undirected,92540,2
"Visiak, E. H.",B. A. S.,Undirected,92539,2
"Visiak, E. H.","Eder, M. D.",Undirected,92536,2
"Visiak, E. H.","Granville, Charles",Undirected,92533,2
"Visiak, E. H.","Mylius, E. F.",Undirected,92532,2
"Visiak, E. H.","Ed. of ""The Freewoman""",Undirected,92527,16
"Visiak, E. H.","Weston, Selwyn",Undirected,92526,4
"Visiak, E. H.","Donisthorpe, Wordsworth",Undirected,92525,2
"Visiak, E. H.","Low, B.",Undirected,92517,5
"Visiak, E. H.","Langworthy, F.",Undirected,92514,2
"Visiak, E. H.","Hamilton, Helen",Undirected,92512,3
"Visiak, E. H.","Whitby, Charles J. (M.D.)",Undirected,92511,5
"Visiak, E. H.","Birnstingl, Harry J.",Undirected,92510,4
"Visiak, E. H.","Higgs, Mary",Undirected,92506,2
"Visiak, E. H.","Campbell, Donald",Undirected,92498,2
"Visiak, E. H.",A. B.,Undirected,92494,2
"Visiak, E. H.","Clark, Helen Gordon (M.D.)",Undirected,92486,2
"Visiak, E. H.","Pearce, I. D.",Undirected,92484,3
"Visiak, E. H.","Browne, F. W. Stella",Undirected,92483,2
"Visiak, E. H.","West, Rebecca",Undirected,92481,12
"Visiak, E. H.","Macdonald, W. Allan",Undirected,92476,4
"Visiak, E. H.","Foss, William",Undirected,92473,3
"Visiak, E. H.","Willcocks, M. P.",Undirected,92471,2
"Visiak, E. H.","Ciolkowska, Muriel",Undirected,92470,2
"Visiak, E. H.",M. S.,Undirected,92463,2
"Visiak, E. H.","Jacobs, E.",Undirected,92462,2
"Visiak, E. H.",B. L.,Undirected,92458,2
"Visiak, E. H.","Haynes, E. S. P.",Undirected,92456,2
"Visiak, E. H.","Hunt, C. F.",Undirected,92455,2
"Visiak, E. H.","Boord, Coralie M.",Undirected,92450,5
"Visiak, E. H.","Kauffman, Reginald Wright",Undirected,92444,2
"Visiak, E. H.","Macdonald, Helen Meredith",Undirected,92434,2
"Visiak, E. H.","Harding, G. L.",Undirected,92432,3
"Visiak, E. H.","Rubinstein, H. F.",Undirected,92430,2
"Visiak, E. H.","Lewis, Arthur D.",Undirected,92425,6
"Visiak, E. H.","Guthrie, E. K.",Undirected,92421,3
"O'Shea, N.","Ciolkowska, Muriel",Undirected,92610,2
"O'Shea, N.","Ed. of ""The Freewoman""",Undirected,92606,2
"O'Shea, N.","West, Rebecca",Undirected,92603,2
"O'Shea, N.","Fysher, Greevz",Undirected,92601,2
"Bodenheim, Maxwell","Marsden, D.",Undirected,92672,2
"Bodenheim, Maxwell","Ciolkowska, Muriel",Undirected,92667,2
"Cournos, John","Shanafelt, Clara",Undirected,92812,3
"Cournos, John","Lewis, Wyndham",Undirected,92808,8
"Cournos, John",D. M.,Undirected,92799,4
"Cournos, John","Henry, Leigh",Undirected,92791,3
"Cournos, John","Lautréamont, Comte de",Undirected,92790,2
"Cournos, John","Moore, Marianne",Undirected,92779,4
"Cournos, John","Ciolkowska, Muriel",Undirected,92778,14
"Cournos, John","Randall, Alec W. G.",Undirected,92777,3
"Cournos, John","Meulen, Henry",Undirected,92771,2
"Cournos, John","Joyce, James",Undirected,92770,5
"Cournos, John","Kristian, Roald",Undirected,92768,2
"Cournos, John",H. D.,Undirected,92767,7
"Cournos, John","Fontenelle, Bernard le Bovier de",Undirected,92766,7
"Cournos, John","Whitall, James",Undirected,92765,2
"Cournos, John","Randall, A. W. G.",Undirected,92763,2
"Cournos, John","Marsden, Dora",Undirected,92762,6
"Cournos, John","Montagu-Nathan, M.",Undirected,92759,4
"Cournos, John","Pender, R. Herdman",Undirected,92757,2
"Cournos, John","Noguchi, Yone",Undirected,92755,2
"Cournos, John","Ed. of ""The Egoist""",Undirected,92745,2
"Cournos, John","Glaenzer, Richard Butler",Undirected,92744,3
"Cournos, John","Jameson, Margaret Storm",Undirected,92737,3
"Cournos, John","Byington, Steven T.",Undirected,92735,2
"Cournos, John","Altenberg, Peter",Undirected,92733,2
"Cournos, John","Marsden, D.",Undirected,92732,6
"Cournos, John","Carter, Huntly",Undirected,92723,6
"Cournos, John","Flint, F. S.",Undirected,92721,3
"Cournos, John","Groff, Alice",Undirected,92716,4
"Cournos, John","Sartoris, C.",Undirected,92715,2
"Cournos, John","Aldington, Richard",Undirected,92713,11
"Cournos, John","Cros, Guy-Charles",Undirected,92708,2
"Cournos, John","Michelson, Max",Undirected,92707,2
"Cournos, John",F. T. S.,Undirected,92702,2
"Cournos, John","Williams, William Carlos",Undirected,92699,2
"Rodker, John","Henry, Leigh",Undirected,92867,2
"Rodker, John","Aldington, Richard",Undirected,92865,5
"Rodker, John","Monroe, Harriet",Undirected,92857,2
"Rodker, John","Ciolkowska, Muriel",Undirected,92854,7
"Rodker, John","Boyd, Ernest A.",Undirected,92851,2
"Rodker, John","Eliot, T. S.",Undirected,92849,3
"Rodker, John","Marsden, D.",Undirected,92846,5
"Rodker, John",D. M.,Undirected,92843,2
"Rodker, John","Joyce, James",Undirected,92841,3
"Rodker, John","Carter, Huntly",Undirected,92837,6
"Rodker, John","Goldring, Douglas",Undirected,92835,2
"Rodker, John","Marsden, Dora",Undirected,92834,2
"Gregg, Frances","Carter, Huntly",Undirected,92881,2
"Gregg, Frances","Aldington, Richard",Undirected,92872,2
"Gregg, Frances","Upward, Allen",Undirected,92869,2
"Whitby, Charles J.","Ciolkowska, Muriel",Undirected,92962,3
"Whitby, Charles J.","Carter, Huntly",Undirected,92956,2
"Whitby, Charles J.","West, Rebecca",Undirected,92953,2
"Whitby, Charles J.",M. C.,Undirected,92940,2
"Whitby, Charles J.","Hunt, C. F.",Undirected,92938,2
"Whitby, Charles J.","Ed. of ""The Freewoman""",Undirected,92922,2
"Whitby, Charles J.","Aldington, Richard",Undirected,92921,2
"Holley, Horace","Norman, C. H.",Undirected,93092,2
"Holley, Horace","Flint, F. S.",Undirected,93084,2
"Holley, Horace","Carter, Huntly",Undirected,93080,4
"Holley, Horace","West, Rebecca",Undirected,93077,4
"Holley, Horace","Tucker, Benj. R.",Undirected,93072,3
"Holley, Horace","Henry, Leigh",Undirected,93067,2
"Holley, Horace","Ed. of ""The New Freewoman""",Undirected,93063,3
"Holley, Horace","Ciolkowska, Muriel",Undirected,93056,3
"Holley, Horace",M. de V.-M.,Undirected,93055,2
"Holley, Horace","Grierson, Francis",Undirected,93052,2
"Holley, Horace","Joyce, James",Undirected,93049,3
"Holley, Horace","Aldington, Richard",Undirected,93040,4
"Holley, Horace","Hunt, C. F.",Undirected,93039,2
"Holley, Horace","Ed. of ""The Egoist""",Undirected,93029,2
"Holley, Horace","Hall, Bolton",Undirected,93027,2
"Holley, Horace","Upward, Allen",Undirected,93020,2
"Holley, Horace",Saint Fiacre,Undirected,93008,3
"Holley, Horace","Groff, Alice",Undirected,93006,3
"Holley, Horace","Sartoris, C.",Undirected,93005,2
"Holley, Horace","Ed. of ""The Freewoman""",Undirected,92993,2
"Skovgaard-Pedersen, Amy",A Protestant,Undirected,93141,2
"Skovgaard-Pedersen, Amy","Weston, Selwyn",Undirected,93138,2
"Skovgaard-Pedersen, Amy","Randolph, Stanley",Undirected,93136,2
"Skovgaard-Pedersen, Amy","West, Rebecca",Undirected,93134,2
"Skovgaard-Pedersen, Amy","Norman, C. H.",Undirected,93133,3
"Skovgaard-Pedersen, Amy","Wrench, G. T.",Undirected,93130,2
"Skovgaard-Pedersen, Amy","Oliver, Kathlyn",Undirected,93129,2
"Skovgaard-Pedersen, Amy","Low, B.",Undirected,93125,3
"Skovgaard-Pedersen, Amy","Ed. of ""The Freewoman""",Undirected,93096,4
"Skovgaard-Pedersen, Amy","Warde, Julian",Undirected,93095,2
"Skovgaard-Pedersen, Amy","Guthrie, E. K.",Undirected,93093,2
"Kuehn, Herman","Hare, William Loftus",Undirected,93338,2
"Kuehn, Herman",D. M.,Undirected,93331,2
"Kuehn, Herman","Ciolkowska, Muriel",Undirected,93327,2
"Kuehn, Herman","Ed. of ""The Egoist""",Undirected,93321,2
"Kuehn, Herman","Aldington, Richard",Undirected,93320,3
"Kuehn, Herman","Joyce, James",Undirected,93317,2
"Kuehn, Herman","Marsden, Dora",Undirected,93311,3
"Mylius, E. F.","Hamilton, Helen",Undirected,93382,2
"Mylius, E. F.","Gawthorpe, Mary",Undirected,93378,3
"Mylius, E. F.","Ed. of ""The Freewoman""",Undirected,93367,3
"Mylius, E. F.","West, Rebecca",Undirected,93365,2
"Mylius, E. F.","Lewis, Arthur D.",Undirected,93363,3
"Mylius, E. F.","Campbell, Donald",Undirected,93360,2
"Mylius, E. F.","Graham, Rachel",Undirected,93356,2
"Macdonald, W. A.","Hunt, C. F.",Undirected,93415,2
"Macdonald, W. A.","Haynes, E. S. P.",Undirected,93395,2
"Macdonald, W. A.","Lewis, Arthur D.",Undirected,93394,2
"Macdonald, W. A.","Ed. of ""The Freewoman""",Undirected,93384,2
"Craig, Jane","Haughton, Amy",Undirected,93465,2
"Craig, Jane","Weston, Selwyn",Undirected,93464,2
"Craig, Jane","Scott, K. D.",Undirected,93460,2
"Craig, Jane","Browne, Edith A.",Undirected,93455,2
"Craig, Jane","Lewis, Arthur D.",Undirected,93452,2
"Craig, Jane",B. L.,Undirected,93447,2
"Lafitte, Françoise","Ed. of ""The Freewoman""",Undirected,93532,2
"Lafitte, Françoise","Carter, Huntly",Undirected,93530,2
"Lafitte, Françoise","Norman, C. H.",Undirected,93528,2
"Lafitte, Françoise","Lewis, Arthur D.",Undirected,93527,2
"Lafitte, Françoise","Hunt, C. F.",Undirected,93525,2
"Lafitte, Françoise","Gawthorpe, Mary",Undirected,93523,2
"Lafitte, Françoise","Low, B.",Undirected,93518,2
"Graham, Rachel","Norman, C. H.",Undirected,93618,3
"Graham, Rachel","Gawthorpe, Mary",Undirected,93613,2
"Graham, Rachel","Hunt, C. F.",Undirected,93612,2
"Graham, Rachel","West, Rebecca",Undirected,93602,5
"Graham, Rachel","Ed. of ""The Freewoman""",Undirected,93586,4
"Graham, Rachel","Lewis, Arthur D.",Undirected,93584,2
"Graham, Rachel","Campbell, Donald",Undirected,93581,2
"Graham, Rachel","Hewson, Arthur",Undirected,93578,2
"Editor of ""The Egoist""","Marsden, D.",Undirected,93746,3
"Editor of ""The Egoist""","Lewis, Wyndham",Undirected,93742,2
"Editor of ""The Egoist""","Ciolkowska, Muriel",Undirected,93737,3
"Editor of ""The Egoist""","Eliot, T. S.",Undirected,93734,2
"Editor of ""The Egoist""","Carter, Huntly",Undirected,93733,3
"Editor of ""The Egoist""","Fontenelle, Bernard le Bovier de",Undirected,93729,2
"Editor of ""The Egoist""","Aldington, Richard",Undirected,93728,3
"Boyd, Ernest A.","Henry, Leigh",Undirected,93823,3
"Boyd, Ernest A.","Marsden, D.",Undirected,93821,3
"Boyd, Ernest A.","Eliot, T. S.",Undirected,93816,4
"Boyd, Ernest A.","Carter, Huntly",Undirected,93815,2
"Boyd, Ernest A.","Monroe, Harriet",Undirected,93814,2
"Boyd, Ernest A.","Ciolkowska, Muriel",Undirected,93811,3
"Boyd, Ernest A.","Joyce, James",Undirected,93805,2
"Boyd, Ernest A.","Aldington, Richard",Undirected,93803,2
"McClure, Jack","Jameson, Storm",Undirected,93858,2
"McClure, Jack","Carter, Huntly",Undirected,93848,2
"McClure, Jack","Byington, Steven T.",Undirected,93844,3
"McClure, Jack","Sartoris, C.",Undirected,93841,2
"McClure, Jack","Aldington, Richard",Undirected,93837,3
"McClure, Jack","Joyce, James",Undirected,93834,2
"McClure, Jack","Henry, Leigh",Undirected,93826,2
"Hilton, John","Henry, Leigh",Undirected,93904,2
"Hilton, John","Ciolkowska, Muriel",Undirected,93901,2
"Hilton, John","Aldington, Richard",Undirected,93886,2
"Hilton, John",H. D.,Undirected,93881,2
"Hilton, John","Jameson, Margaret Storm",Undirected,93877,2
"Drysdale, B.","Ed. of ""The Freewoman""",Undirected,93913,2
"Marriott, Ernest","Flint, F. S.",Undirected,94032,2
"Marriott, Ernest","Ciolkowska, Muriel",Undirected,94031,2
"Marriott, Ernest","Lafon, André",Undirected,94026,2
"Marriott, Ernest","Aldington, Richard",Undirected,94022,2
"Marriott, Ernest","Kristian, Roald",Undirected,94019,2
"Browne, F. W. Stella","Fysher, Greevz",Undirected,94210,2
"Browne, F. W. Stella","Ed. of ""The Freewoman""",Undirected,94200,4
"Browne, F. W. Stella",P. T. T.,Undirected,94198,2
"Browne, F. W. Stella","West, Rebecca",Undirected,94197,4
"Browne, F. W. Stella","Norman, C. H.",Undirected,94196,3
"Browne, F. W. Stella","Lowell, Amy",Undirected,94195,2
"Browne, F. W. Stella","Oliver, Kathlyn",Undirected,94189,2
"Browne, F. W. Stella","Grierson, Francis",Undirected,94188,2
"Browne, F. W. Stella","Tayleur, Richard",Undirected,94174,2
"Browne, F. W. Stella","Cobb, W. F. (D.D.)",Undirected,94173,2
"Browne, F. W. Stella","Ciolkowska, Muriel",Undirected,94171,4
"Browne, F. W. Stella","Willcocks, M. P.",Undirected,94166,2
"Browne, F. W. Stella","Aldington, Richard",Undirected,94162,2
"Fysher, Greevz","Gawthorpe, Mary",Undirected,94292,3
"Fysher, Greevz","Carter, Huntly",Undirected,94283,3
"Fysher, Greevz","West, Rebecca",Undirected,94281,3
"Fysher, Greevz","Norman, C. H.",Undirected,94280,3
"Fysher, Greevz",D. M.,Undirected,94278,2
"Fysher, Greevz","Ciolkowska, Muriel",Undirected,94265,6
"Fysher, Greevz",A Bystander,Undirected,94262,2
"Fysher, Greevz","Joyce, James",Undirected,94256,2
"Fysher, Greevz",X,Undirected,94255,2
"Fysher, Greevz","Aldington, Richard",Undirected,94254,2
"Fysher, Greevz","Marsden, Dora",Undirected,94253,2
"Fysher, Greevz","Hunt, C. F.",Undirected,94248,2
"Fysher, Greevz","Ed. of ""The Egoist""",Undirected,94243,2
"Fysher, Greevz","Grierson, Francis",Undirected,94239,2
"Fysher, Greevz","Low, B.",Undirected,94238,3
"Fysher, Greevz","Hamilton, Helen",Undirected,94234,2
"Fysher, Greevz","Lewis, Arthur D.",Undirected,94225,2
"Fysher, Greevz","Ed. of ""The Freewoman""",Undirected,94218,5
"Woods, R. C. Fletcher","Whitby, Charles J. (M.D.)",Undirected,94378,2
"Woods, R. C. Fletcher","Ed. of ""The Freewoman""",Undirected,94355,2
"Barry, Iris","Noguchi, Yone",Undirected,94409,2
"Barry, Iris",J.,Undirected,94407,2
"Barry, Iris","Ciolkowska, Muriel",Undirected,94405,3
"Barry, Iris","Lewis, Wyndham",Undirected,94404,2
"Barry, Iris","Eliot, T. S.",Undirected,94403,3
"Barry, Iris","Marsden, D.",Undirected,94401,2
"Barry, Iris","Symons, Arthur",Undirected,94400,2
"Barry, Iris","Michelson, Max",Undirected,94396,2
"Teulon Porter, Beeban","Teulon Porter, Noel",Undirected,94439,3
"Teulon Porter, Beeban","Ed. of ""The Egoist""",Undirected,94437,3
"Teulon Porter, Beeban",Auceps,Undirected,94436,3
"Teulon Porter, Beeban","Carter, Huntly",Undirected,94424,2
"Teulon Porter, Beeban","Aldington, Richard",Undirected,94416,3
"Teulon Porter, Beeban","Joyce, James",Undirected,94415,3
"Teulon Porter, Beeban","Compton-Rickett, Leonard A.",Undirected,94414,2
"Shanafelt, Clara",D. M.,Undirected,94496,2
"Shanafelt, Clara","Montagu-Nathan, M.",Undirected,94493,3
"Shanafelt, Clara","Ciolkowska, Muriel",Undirected,94485,5
"Shanafelt, Clara","Wagstaff, Blanche Shoemaker",Undirected,94474,2
"Shanafelt, Clara","Randall, Alec W. G.",Undirected,94471,4
"Shanafelt, Clara","Carter, Huntly",Undirected,94469,2
"Shanafelt, Clara","Moore, Marianne",Undirected,94467,2
"Shanafelt, Clara","Groff, Alice",Undirected,94463,2
"Shanafelt, Clara","Lewis, Wyndham",Undirected,94460,2
"Shanafelt, Clara","Kristian, Raoul",Undirected,94458,2
"Shanafelt, Clara","Aldington, Richard",Undirected,94457,3
"Shanafelt, Clara",H. D.,Undirected,94451,2
"de Gourmont, Remy","Ed. of ""The New Freewoman""",Undirected,94537,3
"de Gourmont, Remy","M'Cannell, Otway",Undirected,94536,2
"de Gourmont, Remy","Sartoris, C.",Undirected,94534,3
"de Gourmont, Remy","Byington, Steven T.",Undirected,94530,2
"de Gourmont, Remy","Carter, Huntly",Undirected,94527,2
"de Gourmont, Remy","Aldington, Richard",Undirected,94525,2
"de Gourmont, Remy","Upward, Allen",Undirected,94524,3
"de Gourmont, Remy","Tucker, Benjamin R.",Undirected,94522,2
"Hoyt, Helen","Ciolkowska, Muriel",Undirected,94554,2
"Hoyt, Helen","Carter, Huntly",Undirected,94549,2
"Hoyt, Helen","Aldington, Richard",Undirected,94546,2
"Haughton, Amy","Browne, Edith A.",Undirected,94663,3
"Haughton, Amy","Gill, Eric",Undirected,94655,2
"Haughton, Amy","Pearce, I. D.",Undirected,94653,2
"Haughton, Amy","Wells, H. G.",Undirected,94652,2
"Haughton, Amy","Oyler, Philip",Undirected,94649,2
"Haughton, Amy","West, Rebecca",Undirected,94646,2
"Haughton, Amy","Zangwill, E. Ayrton",Undirected,94644,2
"Haughton, Amy","Scott, K. D.",Undirected,94625,3
"Haughton, Amy","Hindshaw, Winifred",Undirected,94616,3
"Haughton, Amy",B. L.,Undirected,94612,2
"Haughton, Amy","Haynes, E. S. P.",Undirected,94611,3
"Haughton, Amy","Eder, M. D.",Undirected,94609,2
"Haughton, Amy","Hunt, C. F.",Undirected,94608,3
"Haughton, Amy","Jacobs, E.",Undirected,94605,2
"Haughton, Amy","Drysdale, C. V.",Undirected,94603,3
"Haughton, Amy","Boord, Coralie M.",Undirected,94600,2
"Haughton, Amy","Weston, Selwyn",Undirected,94599,5
"Haughton, Amy","Birnstingl, Harry J.",Undirected,94594,2
"Haughton, Amy","Higgs, Mary",Undirected,94584,2
"Haughton, Amy","Ed. of ""The Freewoman""",Undirected,94578,6
"Haughton, Amy","Lewis, Arthur D.",Undirected,94575,4
"Gallichan, Walter M.","Lewis, Arthur D.",Undirected,94697,2
"Gallichan, Walter M.","Drysdale, C. V.",Undirected,94694,2
"Gallichan, Walter M.","West, Rebecca",Undirected,94691,2
"Gallichan, Walter M.","Boord, Coralie M.",Undirected,94684,2
"Gallichan, Walter M.","Foss, William",Undirected,94683,2
"Gallichan, Walter M.","Oliver, Kathlyn",Undirected,94681,2
"Gallichan, Walter M.","Ed. of ""The Freewoman""",Undirected,94673,3
"Guthrie, E. K.","Gawthorpe, Mary",Undirected,94792,4
"Guthrie, E. K.","Simmons, T. Bayard",Undirected,94790,2
"Guthrie, E. K.","Norman, C. H.",Undirected,94786,5
"Guthrie, E. K.","West, Rebecca",Undirected,94781,3
"Guthrie, E. K.",Bloomsbury,Undirected,94778,2
"Guthrie, E. K.","Low, B.",Undirected,94773,2
"Guthrie, E. K.","Langworthy, F.",Undirected,94768,2
"Guthrie, E. K.","Hamilton, Helen",Undirected,94762,2
"Guthrie, E. K.","Willcocks, M. P.",Undirected,94747,2
"Guthrie, E. K.","Morgan, E. Noel",Undirected,94746,2
"Guthrie, E. K.","Ed. of ""The Freewoman""",Undirected,94745,6
"Guthrie, E. K.","Aldred, Guy A.",Undirected,94743,2
"Guthrie, E. K.","Lewis, Arthur D.",Undirected,94742,2
"Guthrie, E. K.","Birnstingl, Harry J.",Undirected,94737,2
"Guthrie, E. K.","Hewson, Arthur",Undirected,94733,2
"Compton-Rickett, Leonard A.",H. S. C.,Undirected,94835,2
"Compton-Rickett, Leonard A.","Carter, Huntly",Undirected,94833,2
"Compton-Rickett, Leonard A.","Ed. of ""The Egoist""",Undirected,94825,3
"Compton-Rickett, Leonard A.",Auceps,Undirected,94824,2
"Compton-Rickett, Leonard A.","Aldington, Richard",Undirected,94823,3
"Compton-Rickett, Leonard A.","Joyce, James",Undirected,94821,3
"Compton-Rickett, Leonard A.","Teulon Porter, Noel",Undirected,94818,2
"Compton-Rickett, Leonard A.","Jameson, Storm",Undirected,94815,2
"Prewett, Frances","Herrin, Edwin",Undirected,94905,2
"Prewett, Frances","Gawthorpe, Mary",Undirected,94903,2
"Prewett, Frances","Whitby, Charles J. (M.D.)",Undirected,94901,2
"Prewett, Frances","Carter, Huntly",Undirected,94893,2
"Prewett, Frances","Ed. of ""The Freewoman""",Undirected,94887,3
"Prewett, Frances","West, Rebecca",Undirected,94886,3
"Prewett, Frances","Norman, C. H.",Undirected,94884,2
"Lewis, Arthur D.","Browne, Edith A.",Undirected,95052,4
"Lewis, Arthur D.","Oyler, Philip",Undirected,95048,2
"Lewis, Arthur D.","Wells, H. G.",Undirected,95044,2
"Lewis, Arthur D.","Carter, Huntly",Undirected,95040,2
"Lewis, Arthur D.","Gawthorpe, Mary",Undirected,95035,6
"Lewis, Arthur D.","Lansbury, George",Undirected,95030,2
"Lewis, Arthur D.",M. A. F.,Undirected,95026,2
"Lewis, Arthur D.","Morgan, E. Noel",Undirected,95022,2
"Lewis, Arthur D.","Scott, K. D.",Undirected,95021,4
"Lewis, Arthur D.","Aldred, Guy A.",Undirected,95017,3
"Lewis, Arthur D.",B. A. S.,Undirected,95013,2
"Lewis, Arthur D.","Pearce, I. D.",Undirected,95006,2
"Lewis, Arthur D.","Weston, Selwyn",Undirected,95005,5
"Lewis, Arthur D.","Low, B.",Undirected,94999,4
"Lewis, Arthur D.","Hindshaw, Winifred",Undirected,94998,3
"Lewis, Arthur D.","Hamilton, Helen",Undirected,94996,3
"Lewis, Arthur D.","Whitby, Charles J. (M.D.)",Undirected,94995,4
"Lewis, Arthur D.","Birnstingl, Harry J.",Undirected,94994,2
"Lewis, Arthur D.","Binns, Henry Bryan",Undirected,94984,3
"Lewis, Arthur D.",A. B.,Undirected,94978,3
"Lewis, Arthur D.","Norman, C. H.",Undirected,94976,7
"Lewis, Arthur D.","Watts, Frank",Undirected,94969,2
"Lewis, Arthur D.","Horwitz, Israel",Undirected,94967,2
"Lewis, Arthur D.","Skelhorn, S.",Undirected,94965,2
"Lewis, Arthur D.","West, Rebecca",Undirected,94963,9
"Lewis, Arthur D.","Zangwill, E. Ayrton",Undirected,94961,2
"Lewis, Arthur D.","Macdonald, W. Allan",Undirected,94960,3
"Lewis, Arthur D.","Foss, William",Undirected,94954,3
"Lewis, Arthur D.",X,Undirected,94942,2
"Lewis, Arthur D.","Brodie, Mimi",Undirected,94939,2
"Lewis, Arthur D.",B. L.,Undirected,94937,3
"Lewis, Arthur D.","Haynes, E. S. P.",Undirected,94936,4
"Lewis, Arthur D.","Hunt, C. F.",Undirected,94934,10
"Lewis, Arthur D.","Drysdale, C. V.",Undirected,94931,4
"Lewis, Arthur D.","Boord, Coralie M.",Undirected,94930,5
"Lewis, Arthur D.","Weininger, Otto",Undirected,94929,2
"Lewis, Arthur D.","Campbell, Donald",Undirected,94927,3
"Lewis, Arthur D.",Bloomsbury,Undirected,94925,3
"Lewis, Arthur D.","Oliver, Kathlyn",Undirected,94924,3
"Lewis, Arthur D.","Meulen, Henry",Undirected,94922,2
"Lewis, Arthur D.","Macdonald, Helen Meredith",Undirected,94917,2
"Lewis, Arthur D.","Ed. of ""The Freewoman""",Undirected,94913,15
"Harding, G. L.",B. A. S.,Undirected,95135,3
"Harding, G. L.","Jacobs, E.",Undirected,95126,2
"Harding, G. L.","Weston, Selwyn",Undirected,95120,2
"Harding, G. L.","Clark, Helen Gordon (M.D.)",Undirected,95114,2
"Harding, G. L.",Various Hands,Undirected,95112,2
"Harding, G. L.","West, Rebecca",Undirected,95089,2
"Harding, G. L.","Ed. of ""The Freewoman""",Undirected,95086,3
"Wagstaff, Blanche Shoemaker","Ciolkowska, Muriel",Undirected,95270,2
"Meulen, Henry","Gawthorpe, Mary",Undirected,95353,2
"Meulen, Henry","Byington, Steven T.",Undirected,95347,2
"Meulen, Henry","Carter, Huntly",Undirected,95345,3
"Meulen, Henry","Norman, C. H.",Undirected,95342,2
"Meulen, Henry","Henry, Leigh",Undirected,95333,2
"Meulen, Henry","Ciolkowska, Muriel",Undirected,95323,2
"Meulen, Henry","Theobald, Margaret",Undirected,95321,2
"Meulen, Henry","Joyce, James",Undirected,95319,2
"Meulen, Henry","Aldington, Richard",Undirected,95314,2
"Meulen, Henry","Hunt, C. F.",Undirected,95312,2
"Meulen, Henry","Upward, Allen",Undirected,95305,2
"Meulen, Henry","Groff, Alice",Undirected,95298,2
"Meulen, Henry","Sartoris, C.",Undirected,95297,2
"Meulen, Henry","Ed. of ""The Freewoman""",Undirected,95295,3
R. R. W.,D. M.,Undirected,95406,2
R. R. W.,"Lewis, Wyndham",Undirected,95400,2
R. R. W.,"Ciolkowska, Muriel",Undirected,95395,3
R. R. W.,"Carter, Huntly",Undirected,95393,4
R. R. W.,M. de V.-M.,Undirected,95391,3
R. R. W.,"Henry, Leigh",Undirected,95390,3
R. R. W.,"Ed. of ""The Egoist""",Undirected,95389,4
R. R. W.,Saint Fiacre,Undirected,95386,6
R. R. W.,"Jameson, Storm",Undirected,95383,2
R. R. W.,"Byington, Steven T.",Undirected,95382,2
R. R. W.,"Kauffman, Reginald Wright",Undirected,95380,2
R. R. W.,H. S. C.,Undirected,95379,3
R. R. W.,"Aldington, Richard",Undirected,95368,6
R. R. W.,"Joyce, James",Undirected,95364,6
R. R. W.,F. T. S.,Undirected,95359,2
R. R. W.,"Marsden, Dora",Undirected,95357,2
"Oliver, Kathlyn","Gawthorpe, Mary",Undirected,95517,2
"Oliver, Kathlyn",B. A. S.,Undirected,95513,2
"Oliver, Kathlyn","Norman, C. H.",Undirected,95509,4
"Oliver, Kathlyn","West, Rebecca",Undirected,95501,7
"Oliver, Kathlyn",A. F.,Undirected,95482,2
"Oliver, Kathlyn","Hindshaw, Winifred",Undirected,95467,2
"Oliver, Kathlyn",B. L.,Undirected,95461,5
"Oliver, Kathlyn","Gerrare, W.",Undirected,95457,2
