Source,Target,Type,Id,Weight
"Kaun, Alexander S.",R.,Undirected,68968,2
"Kaun, Alexander S.","Cowan, Sada",Undirected,68963,2
"Kaun, Alexander S.","Saphier, William",Undirected,68960,4
"Kaun, Alexander S.",The Scavenger',Undirected,68959,2
"Kaun, Alexander S.","Flint, F. S.",Undirected,68958,2
A. E.,"Tietjens, Eunice",Undirected,69169,2
A. E.,"Nietzsche, Friedrich",Undirected,69167,2
A. E.,"Lowell, Amy",Undirected,69149,2
A. E.,"Soule, George",Undirected,69146,2
A. E.,M. C. A.,Undirected,69145,2
A. E.,"Schuchert, Herman",Undirected,69144,2
A. E.,K.,Undirected,69131,2
A. E.,"Iverson, Sade",Undirected,69126,2
A. E.,"Jones, Llewellyn",Undirected,69125,2
"Buzzell, Francis","Pound, Ezra",Undirected,69241,2
"Buzzell, Francis","Monroe, Harriet",Undirected,69234,2
"Arnold, Matthew","Tietjens, Eunice",Undirected,69344,2
"Arnold, Matthew","Wing, DeWitt C.",Undirected,69343,2
"Arnold, Matthew","Wells, H. G.",Undirected,69329,2
"Arnold, Matthew","Butler, Samuel",Undirected,69327,2
"Arnold, Matthew",D. C. W.,Undirected,69325,2
"Arnold, Matthew","Ficke, Arthur Davison",Undirected,69323,2
"Arnold, Matthew","Anderson, Sherwood",Undirected,69319,2
"Arnold, Matthew","Soule, George",Undirected,69315,2
"Arnold, Matthew","Iverson, Sade",Undirected,69311,2
"Arnold, Matthew",M. H. P.,Undirected,69307,2
"Arnold, Matthew","Nietzsche, Friedrich",Undirected,69306,2
"Arnold, Matthew","Sell, Henry Blackman",Undirected,69290,2
"Arnold, Matthew","Jones, Llewellyn",Undirected,69286,2
"Arnold, Matthew","Foster, George Burman",Undirected,69281,2
"Robinson, Eloise","Monroe, Harriet",Undirected,69383,3
"Robinson, Eloise","Sandburg, Carl",Undirected,69381,2
"Robinson, Eloise",H. H.,Undirected,69364,2
"Robinson, Eloise","Henderson, Alice Corbin",Undirected,69349,2
"Zorach, William","Monroe, Harriet",Undirected,69480,2
"Zorach, William","Henderson, Alice Corbin",Undirected,69463,2
"Widdemer, Margaret","Sandburg, Carl",Undirected,69537,2
"Widdemer, Margaret","Monroe, Harriet",Undirected,69532,4
"Widdemer, Margaret","Lindsay, Vachel",Undirected,69525,2
"Widdemer, Margaret","Campbell, Joseph",Undirected,69514,2
"Widdemer, Margaret","Pound, Ezra",Undirected,69504,3
"Widdemer, Margaret","Aldington, Richard",Undirected,69502,3
"Widdemer, Margaret","Henderson, Alice Corbin",Undirected,69501,2
"Comfort, Will Levington","Schuchert, Herman",Undirected,69664,3
"Comfort, Will Levington","Hoyt, Helen",Undirected,69662,2
"Comfort, Will Levington","Bynner, Witter",Undirected,69660,2
"Comfort, Will Levington","Ficke, Arthur Davison",Undirected,69655,3
"Comfort, Will Levington","Lowell, Amy",Undirected,69652,3
"Comfort, Will Levington","Soule, George",Undirected,69649,2
"Comfort, Will Levington",M. C. A.,Undirected,69646,2
"Comfort, Will Levington","Carter, Huntley",Undirected,69645,2
"Comfort, Will Levington","Nietzsche, Friedrich",Undirected,69642,3
"Comfort, Will Levington","Hecht, Ben",Undirected,69639,4
"Comfort, Will Levington",K.,Undirected,69631,4
"Comfort, Will Levington","Foster, George Burman",Undirected,69630,2
"Comfort, Will Levington",H. D.,Undirected,69628,2
"Comfort, Will Levington","Schnack, Fritz",Undirected,69626,2
"Comfort, Will Levington","Tietjens, Eunice",Undirected,69625,2
"Comfort, Will Levington","Hutchinson, Eugene",Undirected,69622,2
"Comfort, Will Levington","Saphier, William",Undirected,69620,2
"Comfort, Will Levington","Bodenheim, Maxwell",Undirected,69602,2
"Comfort, Will Levington","Flint, F. S.",Undirected,69599,2
"Comfort, Will Levington","Aldington, Richard",Undirected,69593,5
"Comfort, Will Levington",The Scavenger',Undirected,69590,3
"Comfort, Will Levington","Frank, Florence Kiper",Undirected,69587,3
"Taggard, Genevieve","Tietjens, Eunice",Undirected,69706,2
"Taggard, Genevieve","Monroe, Harriet",Undirected,69702,3
"Taggard, Genevieve","Strobel, Marion",Undirected,69679,2
"Bynner, Witter","Hoyt, Helen",Undirected,69936,4
"Bynner, Witter","Richardson, Dorothy",Undirected,69923,4
"Bynner, Witter","Nietzsche, Friedrich",Undirected,69915,2
"Bynner, Witter","Wolff, Adolf",Undirected,69910,2
"Bynner, Witter","Deutsch, Babette",Undirected,69903,2
"Bynner, Witter","Carnevali, Emanuel",Undirected,69887,3
"Bynner, Witter",jh,Undirected,69884,5
"Bynner, Witter","Joyce, James",Undirected,69883,4
"Bynner, Witter","Henderson, Alice Corbin",Undirected,69882,4
"Bynner, Witter","Butts, Mary",Undirected,69881,2
"Bynner, Witter",C. A. Z.,Undirected,69880,2
"Bynner, Witter","Pound, Ezra",Undirected,69868,6
"Bynner, Witter","Monro, Harold",Undirected,69862,3
"Bynner, Witter",M. C. A.,Undirected,69847,3
"Bynner, Witter","Ashleigh, Charles",Undirected,69846,2
"Bynner, Witter","Bodenheim, Maxwell",Undirected,69829,4
"Bynner, Witter","Groff, Alice",Undirected,69824,2
"Bynner, Witter","Lowell, Amy",Undirected,69822,7
"Bynner, Witter","Scott, Evelyn",Undirected,69821,2
"Bynner, Witter","Frank, Florence Kiper",Undirected,69811,2
"Bynner, Witter","Williams, William Carlos",Undirected,69809,5
"Bynner, Witter","Fuller, Henry B.",Undirected,69808,2
"Bynner, Witter","Kiang Kang-Hu, S. C.",Undirected,69803,2
"Bynner, Witter","Tietjens, Eunice",Undirected,69799,3
"Bynner, Witter","Solon, Israel",Undirected,69797,2
"Bynner, Witter","Winters, Yvor",Undirected,69796,2
"Bynner, Witter",M. B.,Undirected,69795,2
"Bynner, Witter","Rodker, John",Undirected,69791,2
"Bynner, Witter","Ficke, Arthur Davison",Undirected,69788,3
"Bynner, Witter","von Freytag-Loringhoven, Else",Undirected,69783,2
"Bynner, Witter",K.,Undirected,69760,3
"Bynner, Witter","Foster, George Burman",Undirected,69758,2
"Bynner, Witter","Untermeyer, Louis",Undirected,69754,2
"Bynner, Witter","Gilmore, Louis",Undirected,69753,2
"Bynner, Witter","Aldington, Richard",Undirected,69749,3
"Bynner, Witter","Monroe, Harriet",Undirected,69743,8
"Bynner, Witter","Hutchinson, Eugene",Undirected,69742,2
"Bynner, Witter","Anderson, Sherwood",Undirected,69733,5
"Bynner, Witter",The Scavenger',Undirected,69720,2
"Bynner, Witter","Hecht, Ben",Undirected,69717,3
"Bynner, Witter","Symons, Arthur",Undirected,69710,2
"Bynner, Witter","Simpson, William H.",Undirected,69709,2
"Cromwell, Gladys","Pound, Ezra",Undirected,69957,2
"Cromwell, Gladys","Kreymborg, Alfred",Undirected,69953,2
"Cromwell, Gladys","Monroe, Harriet",Undirected,69948,2
"Puteklis, Louis","Pound, Ezra",Undirected,70074,2
"Puteklis, Louis","Joyce, James",Undirected,70050,2
"Puteklis, Louis",jh,Undirected,70042,3
"Kiang Kang-Hu, S. C.","Pound, Ezra",Undirected,70165,2
"Kiang Kang-Hu, S. C.","Richardson, Dorothy",Undirected,70164,2
"Kiang Kang-Hu, S. C.",jh,Undirected,70161,2
"Kiang Kang-Hu, S. C.","Anderson, Sherwood",Undirected,70154,2
"Kiang Kang-Hu, S. C.","Bodenheim, Maxwell",Undirected,70140,2
"Kiang Kang-Hu, S. C.","Joyce, James",Undirected,70128,2
"Kiang Kang-Hu, S. C.","Williams, William Carlos",Undirected,70121,2
R.,K.,Undirected,70202,2
R.,"Schuchert, Herman",Undirected,70197,2
R.,"Aldington, Richard",Undirected,70171,2
"Catel, Jean","Tietjens, Eunice",Undirected,70265,3
"Catel, Jean","Monroe, Harriet",Undirected,70260,6
"Catel, Jean","Williams, Oscar",Undirected,70255,2
"Catel, Jean","Henderson, Alice Corbin",Undirected,70246,2
"Catel, Jean","Strobel, Marion",Undirected,70225,3
"Catel, Jean","Roberts, Elizabeth Madox",Undirected,70214,2
"Catel, Jean","Fuller, Henry B.",Undirected,70206,2
"Colum, Padraic","Monroe, Harriet",Undirected,70379,10
"Colum, Padraic","Campbell, Nancy",Undirected,70373,2
"Colum, Padraic","Lowell, Amy",Undirected,70369,4
"Colum, Padraic","Gibson, Wilfrid Wilson",Undirected,70360,3
"Colum, Padraic","Hagedorn, Hermann",Undirected,70349,2
"Colum, Padraic","Torrence, Ridgely",Undirected,70344,2
"Colum, Padraic","Benét, William Rose",Undirected,70343,2
"Colum, Padraic","Tietjens, Eunice",Undirected,70340,3
"Colum, Padraic","Henderson, Alice Corbin",Undirected,70338,7
"Colum, Padraic","Sandburg, Carl",Undirected,70330,3
"Colum, Padraic","Pound, Ezra",Undirected,70328,4
"Colum, Padraic","Wilkinson, Marguerite",Undirected,70317,2
"Colum, Padraic","Shaw, Frances",Undirected,70314,2
"Colum, Padraic","Michelson, Max",Undirected,70310,2
"Colum, Padraic","Lindsay, Vachel",Undirected,70305,2
"Colum, Padraic","Flint, F. S.",Undirected,70289,2
"Colum, Padraic","Aldington, Richard",Undirected,70282,2
"Colum, Padraic","Williams, William Carlos",Undirected,70274,2
"Roberts, Elizabeth Madox","Strobel, Marion",Undirected,70494,2
"Roberts, Elizabeth Madox","Monroe, Harriet",Undirected,70493,2
"Lesemann, Maurice","Monroe, Harriet",Undirected,70523,2
"Fischer, Raymond P.","Monroe, Harriet",Undirected,70572,2
"Unna, Sarah","Monroe, Harriet",Undirected,70590,2
"Hunt, Violet","Monroe, Harriet",Undirected,70633,2
"Nicholl, Louise Townsend","Murphy, Charles R.",Undirected,70685,2
"Nicholl, Louise Townsend","Monroe, Harriet",Undirected,70672,2
"Nicholl, Louise Townsend","Scott, Evelyn",Undirected,70665,2
"Glaenzer, Richard Butler","Pound, Ezra",Undirected,70727,2
"Glaenzer, Richard Butler","Monroe, Harriet",Undirected,70722,4
"Glaenzer, Richard Butler","Lawrence, D. H.",Undirected,70716,2
"Glaenzer, Richard Butler","Henderson, Alice Corbin",Undirected,70687,2
"Swawite, Marguerite","Wing, DeWitt C.",Undirected,70902,4
"Swawite, Marguerite","Schuchert, Herman",Undirected,70901,2
"Swawite, Marguerite","Ficke, Arthur Davison",Undirected,70890,4
"Swawite, Marguerite","Lowell, Amy",Undirected,70888,4
"Swawite, Marguerite","Stephens, James",Undirected,70887,2
"Swawite, Marguerite","Soule, George",Undirected,70886,5
"Swawite, Marguerite",A. S. K.,Undirected,70885,2
"Swawite, Marguerite","Wells, H. G.",Undirected,70873,2
"Swawite, Marguerite","Iverson, Sade",Undirected,70868,2
"Swawite, Marguerite",K.,Undirected,70865,2
"Swawite, Marguerite","Foster, George Burman",Undirected,70863,6
"Swawite, Marguerite","Tietjens, Eunice",Undirected,70858,4
"Swawite, Marguerite","Nietzsche, Friedrich",Undirected,70857,2
"Swawite, Marguerite","Lindsay, Nicholas Vachel",Undirected,70844,2
"Swawite, Marguerite","Gabirol, Ibn",Undirected,70836,2
"Swawite, Marguerite",M. H. P.,Undirected,70834,3
"Swawite, Marguerite","Ashleigh, Charles",Undirected,70829,2
"Swawite, Marguerite","Saphier, William",Undirected,70827,2
"Swawite, Marguerite","Sell, Henry Blackman",Undirected,70824,3
"Swawite, Marguerite","Jones, Llewellyn",Undirected,70821,3
"Swawite, Marguerite","Aldington, Richard",Undirected,70820,2
"Swawite, Marguerite","Cannell, Skipwith",Undirected,70815,2
"Jones, Llewellyn","Chenery, William L.",Undirected,71014,2
"Jones, Llewellyn","Wing, DeWitt C.",Undirected,71012,4
"Jones, Llewellyn","Gabirol, Ibn",Undirected,71010,2
"Jones, Llewellyn","Butler, Samuel",Undirected,71002,2
"Jones, Llewellyn","Stephens, James",Undirected,71000,2
"Jones, Llewellyn","Ficke, Arthur Davison",Undirected,70996,4
"Jones, Llewellyn","Lowell, Amy",Undirected,70993,4
"Jones, Llewellyn","Soule, George",Undirected,70991,6
"Jones, Llewellyn","Stearns, Mary Adams",Undirected,70990,2
"Jones, Llewellyn","Nietzsche, Friedrich",Undirected,70984,3
"Jones, Llewellyn","Wells, H. G.",Undirected,70974,3
"Jones, Llewellyn","Iverson, Sade",Undirected,70967,3
"Jones, Llewellyn","Hoyt, Helen",Undirected,70966,2
"Jones, Llewellyn",K.,Undirected,70965,3
"Jones, Llewellyn","Foster, George Burman",Undirected,70962,5
"Jones, Llewellyn","Tietjens, Eunice",Undirected,70955,6
"Jones, Llewellyn","Lindsay, Nicholas Vachel",Undirected,70953,2
"Jones, Llewellyn","Schuchert, Herman",Undirected,70944,3
"Jones, Llewellyn","Saphier, William",Undirected,70939,4
"Jones, Llewellyn","Anderson, Sherwood",Undirected,70936,2
"Jones, Llewellyn",M. C. A.,Undirected,70934,3
"Jones, Llewellyn",M. H. P.,Undirected,70928,4
"Jones, Llewellyn",D. C. W.,Undirected,70926,2
"Jones, Llewellyn","Bodenheim, Maxwell",Undirected,70917,2
"Jones, Llewellyn","Sell, Henry Blackman",Undirected,70913,3
"Jones, Llewellyn","Aldington, Richard",Undirected,70909,2
"Yeats, William Butler","Szukalski, Stanislaw",Undirected,71201,2
"Yeats, William Butler","Anderson, Margaret",Undirected,71187,2
"Yeats, William Butler","Hecht, Ben",Undirected,71184,2
"Yeats, William Butler","Joyce, James",Undirected,71172,4
"Yeats, William Butler","Henderson, Alice Corbin",Undirected,71171,5
"Yeats, William Butler","Tietjens, Eunice",Undirected,71169,2
"Yeats, William Butler","Pound, Ezra",Undirected,71166,10
"Yeats, William Butler","Hartley, Marsden",Undirected,71157,2
"Yeats, William Butler",M. C. A.,Undirected,71149,2
"Yeats, William Butler","Rodker, John",Undirected,71144,5
"Yeats, William Butler","Wattles, Willard",Undirected,71142,2
"Yeats, William Butler","Corbin, Alice",Undirected,71136,2
"Yeats, William Butler",E. P.,Undirected,71128,2
"Yeats, William Butler",jh,Undirected,71115,4
"Yeats, William Butler","Solon, Israel",Undirected,71114,2
"Yeats, William Butler","Monroe, Harriet",Undirected,71113,10
"Yeats, William Butler","Fenollosa, Ernest",Undirected,71099,2
"Yeats, William Butler","Gilmore, Louis",Undirected,71087,3
"Yeats, William Butler","Sandburg, Carl",Undirected,71086,2
"Yeats, William Butler","Seiffert, Marjorie Allen",Undirected,71081,2
"Yeats, William Butler","Anderson, Sherwood",Undirected,71080,2
"Yeats, William Butler","Barry, Iris",Undirected,71079,2
"Yeats, William Butler","Lee, Agnes",Undirected,71066,2
"Currey, Margery","Ficke, Arthur Davison",Undirected,71263,2
"Peyton, John R. C.","Monroe, Harriet",Undirected,71333,2
"De Bosschere, Jean","Pound, Ezra",Undirected,71375,2
"De Bosschere, Jean",Anonymous,Undirected,71360,2
"De Bosschere, Jean","Groff, Alice",Undirected,71347,2
"Carman, Bliss","Pound, Ezra",Undirected,71399,2
"Carman, Bliss","Monroe, Harriet",Undirected,71395,2
"Carman, Bliss","Cannell, Skipwith",Undirected,71394,2
"Bodenheim, Maxwell","Nietzsche, Friedrich",Undirected,71698,3
"Bodenheim, Maxwell","Lowell, Amy",Undirected,71687,10
"Bodenheim, Maxwell","Barnes, Djuna",Undirected,71682,4
"Bodenheim, Maxwell",Sasaki,Undirected,71679,2
"Bodenheim, Maxwell","Szukalski, Stanislaw",Undirected,71674,2
"Bodenheim, Maxwell",G. S.,Undirected,71672,2
"Bodenheim, Maxwell","Maeterlinck, Maurice",Undirected,71663,2
"Bodenheim, Maxwell","Goldman, Emma",Undirected,71661,2
"Bodenheim, Maxwell","Butts, Mary",Undirected,71659,3
"Bodenheim, Maxwell","O'Brien, Edward J.",Undirected,71657,2
"Bodenheim, Maxwell","Heller, Helen West",Undirected,71648,2
"Bodenheim, Maxwell","Gould, Wallace",Undirected,71645,2
"Bodenheim, Maxwell",F. E. R.,Undirected,71641,3
"Bodenheim, Maxwell","Saphier, William",Undirected,71637,6
"Bodenheim, Maxwell","Hueffer, Ford Madox",Undirected,71629,2
"Bodenheim, Maxwell","Stevens, Wallace",Undirected,71613,2
"Bodenheim, Maxwell","Gilmore, Louis",Undirected,71609,5
"Bodenheim, Maxwell",jh,Undirected,71605,9
"Bodenheim, Maxwell","Solon, Israel",Undirected,71604,2
"Bodenheim, Maxwell","Monroe, Harriet",Undirected,71602,11
"Bodenheim, Maxwell","Lewis, Wyndham",Undirected,71600,5
"Bodenheim, Maxwell",Li Po,Undirected,71598,2
"Bodenheim, Maxwell","Ficke, Arthur Davison",Undirected,71595,3
"Bodenheim, Maxwell","Baker, Karle Wilson",Undirected,71587,2
"Bodenheim, Maxwell","Groff, Alice",Undirected,71584,3
"Bodenheim, Maxwell","Wilde, Oscar",Undirected,71583,3
"Bodenheim, Maxwell","Aiken, Conrad",Undirected,71580,2
"Bodenheim, Maxwell","Knopf, Alfred A.",Undirected,71575,2
"Bodenheim, Maxwell","Loving, Pierre",Undirected,71574,2
"Bodenheim, Maxwell",K.,Undirected,71570,5
"Bodenheim, Maxwell","Foster, George Burman",Undirected,71568,5
"Bodenheim, Maxwell","Scott, Evelyn",Undirected,71566,2
"Bodenheim, Maxwell",H. D.,Undirected,71565,2
"Bodenheim, Maxwell","McCarthy, John Russell",Undirected,71560,2
"Bodenheim, Maxwell","Symons, Arthur",Undirected,71559,2
"Bodenheim, Maxwell",M. C. A.,Undirected,71558,12
"Bodenheim, Maxwell","Turbyfill, Mark",Undirected,71556,4
"Bodenheim, Maxwell","Richardson, Dorothy",Undirected,71547,8
"Bodenheim, Maxwell","Anderson, Sherwood",Undirected,71544,7
"Bodenheim, Maxwell","Goethe, Johann Wolfgang",Undirected,71541,2
"Bodenheim, Maxwell","Cowley, Malcolm",Undirected,71528,2
"Bodenheim, Maxwell","Deutsch, Babette",Undirected,71526,2
"Bodenheim, Maxwell","Schuchert, Herman",Undirected,71524,4
"Bodenheim, Maxwell","Hoyt, Helen",Undirected,71519,4
"Bodenheim, Maxwell","Freer, Agnes Lee",Undirected,71516,3
"Bodenheim, Maxwell","Soule, George",Undirected,71507,5
"Bodenheim, Maxwell","Anderson, Margaret",Undirected,71502,5
"Bodenheim, Maxwell","Hecht, Ben",Undirected,71499,5
"Bodenheim, Maxwell","Sinclair, May",Undirected,71493,3
"Bodenheim, Maxwell","Carnevali, Emanuel",Undirected,71491,7
"Bodenheim, Maxwell","Joyce, James",Undirected,71489,12
"Bodenheim, Maxwell","Henderson, Alice Corbin",Undirected,71488,8
"Bodenheim, Maxwell","Tietjens, Eunice",Undirected,71483,4
"Bodenheim, Maxwell","Pound, Ezra",Undirected,71482,12
"Bodenheim, Maxwell",M. B.,Undirected,71481,2
"Bodenheim, Maxwell","Hartley, Marsden",Undirected,71472,2
"Bodenheim, Maxwell","Driscoll, Louise",Undirected,71470,2
"Bodenheim, Maxwell","Sapir, Edward",Undirected,71468,2
"Bodenheim, Maxwell","Brandes, George",Undirected,71465,2
"Bodenheim, Maxwell","Rodker, John",Undirected,71461,6
"Bodenheim, Maxwell","Cournos, John",Undirected,71460,2
"Bodenheim, Maxwell","Ashleigh, Charles",Undirected,71458,3
"Bodenheim, Maxwell","Aldington, Richard",Undirected,71449,10
"Bodenheim, Maxwell","Williams, William Carlos",Undirected,71445,7
"Bodenheim, Maxwell","Gabirol, Ibn",Undirected,71442,2
"Bodenheim, Maxwell","Ciolkowska, Muriel",Undirected,71430,3
"Bodenheim, Maxwell","Sandburg, Carl",Undirected,71424,2
"Bodenheim, Maxwell","Seiffert, Marjorie Allen",Undirected,71415,2
"Campbell, Joseph","McCarthy, John Russell",Undirected,71767,2
"Campbell, Joseph","Pound, Ezra",Undirected,71765,3
"Campbell, Joseph","Monroe, Harriet",Undirected,71763,5
"Campbell, Joseph","Driscoll, Louise",Undirected,71751,2
"Campbell, Joseph","Lowell, Amy",Undirected,71747,2
"Campbell, Joseph","Henderson, Alice Corbin",Undirected,71716,4
"Campbell, Joseph","Aldington, Richard",Undirected,71714,3
"Campbell, Joseph","Frank, Florence Kiper",Undirected,71705,2
"Rosenthal, A. A.","Schneider, Isidor",Undirected,71834,2
"Rosenthal, A. A.","Monroe, Harriet",Undirected,71828,2
"Bryher, W.","Winters, Yvor",Undirected,71872,2
"Bryher, W.","Monroe, Harriet",Undirected,71871,2
Li Po,"Pound, Ezra",Undirected,71967,2
Li Po,Sasaki,Undirected,71966,2
Li Po,jh,Undirected,71964,2
Li Po,"Lewis, Wyndham",Undirected,71961,2
M. H. P.,"Chenery, William L.",Undirected,72056,2
M. H. P.,"Wing, DeWitt C.",Undirected,72054,4
M. H. P.,"Wells, H. G.",Undirected,72044,3
M. H. P.,"Butler, Samuel",Undirected,72043,2
M. H. P.,"Ficke, Arthur Davison",Undirected,72039,3
M. H. P.,"Lowell, Amy",Undirected,72037,2
M. H. P.,"Stephens, James",Undirected,72036,2
M. H. P.,"Soule, George",Undirected,72035,4
M. H. P.,"Saphier, William",Undirected,72018,2
M. H. P.,"Iverson, Sade",Undirected,72014,2
M. H. P.,"Foster, George Burman",Undirected,72010,4
M. H. P.,"Tietjens, Eunice",Undirected,72006,4
M. H. P.,"Nietzsche, Friedrich",Undirected,72005,2
M. H. P.,"Lindsay, Nicholas Vachel",Undirected,71994,2
M. H. P.,"Anderson, Sherwood",Undirected,71991,2
M. H. P.,D. C. W.,Undirected,71984,2
M. H. P.,"Sell, Henry Blackman",Undirected,71976,3
"Brandes, George","Tietjens, Eunice",Undirected,72150,2
"Brandes, George","Soule, George",Undirected,72126,2
"Brandes, George",G. S.,Undirected,72124,2
"Brandes, George",M. C. A.,Undirected,72122,2
"Brandes, George","Wilde, Oscar",Undirected,72109,2
"Brandes, George","Maeterlinck, Maurice",Undirected,72104,2
"Brandes, George","Foster, George Burman",Undirected,72103,2
"York, Virginia","Dean, Harriet",Undirected,72196,2
"York, Virginia","Saphier, William",Undirected,72189,2
"York, Virginia","Ficke, Arthur Davison",Undirected,72187,2
"York, Virginia","Anderson, Sherwood",Undirected,72184,2
"York, Virginia",K.,Undirected,72161,2
"York, Virginia","Schnack, Fritz",Undirected,72154,2
M. C. A.,"Sanders, Abel",Undirected,72481,2
M. C. A.,"Schuchert, Herman",Undirected,72474,5
M. C. A.,"Hoyt, Helen",Undirected,72469,3
M. C. A.,"O'Brien, Edward J.",Undirected,72467,2
M. C. A.,"Bauer, Harold",Undirected,72466,2
M. C. A.,"Wing, DeWitt C.",Undirected,72465,2
M. C. A.,"Dell, Floyd",Undirected,72456,2
M. C. A.,"Lowell, Amy",Undirected,72451,7
M. C. A.,"Soule, George",Undirected,72447,6
M. C. A.,"Barnes, Djuna",Undirected,72442,5
M. C. A.,"Dismorr, Jessie",Undirected,72438,2
M. C. A.,"Nietzsche, Friedrich",Undirected,72436,4
M. C. A.,"Anderson, Margaret",Undirected,72432,8
M. C. A.,"Hecht, Ben",Undirected,72428,5
M. C. A.,"Loving, Pierre",Undirected,72427,2
M. C. A.,G. S.,Undirected,72426,2
M. C. A.,"Stearns, Mary Adams",Undirected,72425,3
M. C. A.,"von Freytag-Loringhoven, Else",Undirected,72423,3
M. C. A.,"Saphier, William",Undirected,72421,6
M. C. A.,"Kandinsky, Wassily",Undirected,72417,2
M. C. A.,"Maeterlinck, Maurice",Undirected,72411,2
M. C. A.,"Joyce, James",Undirected,72409,9
M. C. A.,"Symons, Arthur",Undirected,72400,2
M. C. A.,"Kenton, Edna",Undirected,72399,2
M. C. A.,"Tietjens, Eunice",Undirected,72397,5
M. C. A.,"Carnevali, Emanuel",Undirected,72395,4
M. C. A.,"Pound, Ezra",Undirected,72394,9
M. C. A.,"De Braila, Lupo",Undirected,72392,2
M. C. A.,"Goldman, Emma",Undirected,72391,2
M. C. A.,M. B.,Undirected,72387,2
M. C. A.,"Crane, Hart",Undirected,72383,2
M. C. A.,"Hartley, Marsden",Undirected,72376,2
M. C. A.,"Ashleigh, Charles",Undirected,72365,3
M. C. A.,F. E. R.,Undirected,72356,2
M. C. A.,"Cann, Louise Gebhard",Undirected,72351,2
M. C. A.,"Macdougall, Allan Ross",Undirected,72348,2
M. C. A.,"Sell, Henry Blackman",Undirected,72346,2
M. C. A.,"Groff, Alice",Undirected,72345,2
M. C. A.,"Scott, Evelyn",Undirected,72341,2
M. C. A.,"Frank, Florence Kiper",Undirected,72334,2
M. C. A.,"Williams, William Carlos",Undirected,72332,6
M. C. A.,"Gabirol, Ibn",Undirected,72325,3
M. C. A.,"Richardson, Dorothy",Undirected,72324,6
M. C. A.,"von Freytag-Loringhoven, Else (Baroness)",Undirected,72322,2
M. C. A.,jh,Undirected,72321,13
M. C. A.,"Solon, Israel",Undirected,72320,3
M. C. A.,"Lewis, Wyndham",Undirected,72319,4
M. C. A.,"Rodker, John",Undirected,72314,9
M. C. A.,"Ficke, Arthur Davison",Undirected,72310,4
M. C. A.,"Sandburg, Carl",Undirected,72308,2
M. C. A.,"Butts, Mary",Undirected,72303,5
M. C. A.,S. H. G.,Undirected,72297,2
M. C. A.,M. A. S.,Undirected,72294,2
M. C. A.,"Turbyfill, Mark",Undirected,72292,4
M. C. A.,K.,Undirected,72287,5
M. C. A.,"Kohen, Esther",Undirected,72286,2
M. C. A.,"Ciolkowska, Muriel",Undirected,72285,2
M. C. A.,"Hudson, Stephen",Undirected,72280,2
M. C. A.,"Iverson, Sade",Undirected,72278,2
M. C. A.,"Foster, George Burman",Undirected,72273,4
M. C. A.,H. D.,Undirected,72270,3
M. C. A.,"Aldington, Richard",Undirected,72268,5
M. C. A.,"Schnack, Fritz",Undirected,72267,2
M. C. A.,"Lindsay, Nicholas Vachel",Undirected,72266,2
M. C. A.,"Gilmore, Louis",Undirected,72263,7
M. C. A.,"Wilde, Oscar",Undirected,72262,2
M. C. A.,C. Z.,Undirected,72259,2
M. C. A.,"Monroe, Harriet",Undirected,72254,2
M. C. A.,"Fenollosa, Ernest",Undirected,72249,3
M. C. A.,"Eliot, T. S.",Undirected,72248,2
M. C. A.,"Anderson, Sherwood",Undirected,72245,9
M. C. A.,"Goethe, Johann Wolfgang",Undirected,72239,2
M. C. A.,"Szukalski, Stanislaw",Undirected,72229,2
M. C. A.,"Flint, F. S.",Undirected,72228,2
"Holley, Horace","Pound, Ezra",Undirected,72565,2
"Holley, Horace","Stork, Charles Wharton",Undirected,72558,2
"Holley, Horace","Monroe, Harriet",Undirected,72538,3
"Holley, Horace","Henderson, Alice Corbin",Undirected,72518,2
"Joyce, James","Cowley, Malcolm",Undirected,72817,3
"Joyce, James","Barry, Iris",Undirected,72808,2
"Joyce, James","Lowell, Amy",Undirected,72803,2
"Joyce, James","Barnes, Djuna",Undirected,72800,7
"Joyce, James","Anderson, Margaret",Undirected,72793,6
"Joyce, James","Szukalski, Stanislaw",Undirected,72789,3
"Joyce, James","Saphier, William",Undirected,72783,3
"Joyce, James","Sinclair, May",Undirected,72780,6
"Joyce, James","Carnevali, Emanuel",Undirected,72777,6
"Joyce, James","Henderson, Alice Corbin",Undirected,72775,2
"Joyce, James","Pound, Ezra",Undirected,72765,15
"Joyce, James","Monroe, Harriet",Undirected,72763,2
"Joyce, James","Heller, Helen West",Undirected,72757,2
"Joyce, James","Hartley, Marsden",Undirected,72752,3
"Joyce, James","Gould, Wallace",Undirected,72750,2
"Joyce, James",F. E. R.,Undirected,72745,2
"Joyce, James",H. H.,Undirected,72743,2
"Joyce, James","Butts, Mary",Undirected,72742,5
"Joyce, James","Rodker, John",Undirected,72740,11
"Joyce, James","Hueffer, Ford Madox",Undirected,72735,6
"Joyce, James","Jepson, Edgar",Undirected,72727,3
"Joyce, James","Groff, Alice",Undirected,72725,3
"Joyce, James",E. P.,Undirected,72722,5
"Joyce, James","Scott, Evelyn",Undirected,72721,3
"Joyce, James","Aldington, Richard",Undirected,72720,2
"Joyce, James","Williams, William Carlos",Undirected,72713,9
"Joyce, James","Damon, S. Foster",Undirected,72712,2
"Joyce, James","Richardson, Dorothy",Undirected,72710,10
