Source,Target,Type,Id,Weight
"Pound, Ezra","Davis, Fannie Stearns",Undirected,33314,2
"Pound, Ezra","Rhys, Ernest",Undirected,33309,3
"Pound, Ezra","Widdemer, Margaret",Undirected,33303,3
"Pound, Ezra","Hartley, Marsden",Undirected,33299,3
"Pound, Ezra","Conkling, Grace Hazard",Undirected,33297,3
"Pound, Ezra","Kreymborg, Alfred",Undirected,33296,6
"Pound, Ezra","Cawein, Madison",Undirected,33291,3
"Pound, Ezra","Lindsay, Vachel",Undirected,33284,5
"Pound, Ezra","Jones, Howard Mumford",Undirected,33278,2
"Pound, Ezra","Lewis, Wyndham",Undirected,33275,10
"Pound, Ezra","Richardson, Dorothy M.",Undirected,33270,8
"Pound, Ezra","Wood, Clement",Undirected,33266,2
"Pound, Ezra","Broadus, Edmund Kemper",Undirected,33265,2
"Pound, Ezra","Campbell, Nancy",Undirected,33262,2
"Pound, Ezra","Carr, Daphne",Undirected,33259,2
"Pound, Ezra","Eliot, T. S.",Undirected,33258,8
"Pound, Ezra","Kaun, Alexander S.",Undirected,33253,3
"Pound, Ezra","Holley, Horace",Undirected,33252,2
"Pound, Ezra","Shanafelt, Clara",Undirected,33251,3
"Pound, Ezra","Monroe, Harriet",Undirected,33247,44
"Pound, Ezra","Beach, Joseph Warren",Undirected,33243,2
"Pound, Ezra","Kilmer, Joyce",Undirected,33241,2
"Pound, Ezra","Spire, André",Undirected,33237,2
"Pound, Ezra","Glaenzer, Richard Butler",Undirected,33233,2
"Pound, Ezra","Fitzgerald, Ellen",Undirected,33229,2
"Pound, Ezra","Wilkinson, Florence",Undirected,33228,2
"Pound, Ezra","Fuller, Henry B.",Undirected,33225,2
"Piper, Edwin Ford","Crawford, Nelson Antrim",Undirected,33848,3
"Piper, Edwin Ford","Henderson, Alice C.",Undirected,33843,2
"Piper, Edwin Ford","Carnevali, Emanuel",Undirected,33842,2
"Piper, Edwin Ford","Monroe, Harriet",Undirected,33830,3
"Piper, Edwin Ford","Aldington, Richard",Undirected,33826,2
"Piper, Edwin Ford","Davis, H. L.",Undirected,33825,2
"Twitchell, Anna Spencer","Tietjens, Eunice",Undirected,33896,2
"Twitchell, Anna Spencer","Henderson, Alice C.",Undirected,33893,2
"Twitchell, Anna Spencer","Monroe, Harriet",Undirected,33888,3
"Twitchell, Anna Spencer","Shaw, Frances",Undirected,33877,2
"Lewis, Wyndham","Solon, Israel",Undirected,34024,2
"Lewis, Wyndham","Sanders, Abel",Undirected,34023,2
"Lewis, Wyndham","Williams, William Carlos",Undirected,34021,3
"Lewis, Wyndham","Gilmore, Louis",Undirected,34017,3
"Lewis, Wyndham","Groff, Alice",Undirected,34009,2
"Lewis, Wyndham",jh,Undirected,34006,9
"Lewis, Wyndham","Hueffer, Ford Maddox",Undirected,34005,4
"Lewis, Wyndham",Li Po,Undirected,34004,2
"Lewis, Wyndham","Bodenheim, Maxwell",Undirected,34003,5
"Lewis, Wyndham",Po Chu-I,Undirected,33996,2
"Lewis, Wyndham","Puteklis, Louis",Undirected,33994,2
"Lewis, Wyndham","Rodker, John",Undirected,33990,3
"Lewis, Wyndham","Dismorr, Jessie",Undirected,33989,2
"Lewis, Wyndham","Eliot, T. S.",Undirected,33980,3
"Lewis, Wyndham","Joyce, James",Undirected,33972,4
"Lewis, Wyndham",Sasaki,Undirected,33971,2
"Lewis, Wyndham",E. P.,Undirected,33968,4
"Lewis, Wyndham","Anderson, Margaret C.",Undirected,33965,7
"Lewis, Wyndham","De Gourmont, Remy",Undirected,33963,3
"Lewis, Wyndham","Symons, Arthur",Undirected,33959,2
"Lewis, Wyndham","Sinclair, May",Undirected,33952,3
"Lewis, Wyndham","Waley, Arthur",Undirected,33940,2
"Peyton, John R. C.","Monroe, Harriet",Undirected,34068,2
"Peyton, John R. C.","Garnett, Louise Ayres",Undirected,34057,2
"Jones, Howard Mumford","Fletcher, John Gould",Undirected,34089,2
"Jones, Howard Mumford","Monroe, Harriet",Undirected,34082,2
"Trench, Herbert","Henderson, Alice C.",Undirected,34124,2
"Trench, Herbert","Fletcher, John Gould",Undirected,34118,2
"Trench, Herbert","Monroe, Harriet",Undirected,34117,2
"Trench, Herbert","Lowell, Amy",Undirected,34112,2
"Carter, Huntly","Ficke, Arthur Davison",Undirected,34218,3
"Carter, Huntly","Nietzsche, Friedrich",Undirected,34212,2
"Carter, Huntly","Schuchert, Herman",Undirected,34198,2
"Carter, Huntly","Anderson, Margaret C.",Undirected,34195,3
"Carter, Huntly",K.,Undirected,34194,3
"Carter, Huntly",The Scavanger',Undirected,34192,2
"Carter, Huntly","Aldington, Richard",Undirected,34188,3
"Carter, Huntly","Frank, Florence Kiper",Undirected,34183,2
"Carter, Huntly","Kaun, Alexander S.",Undirected,34172,2
"Carter, Huntly","Comfort, Will Levington",Undirected,34168,3
"Lindsay, Vachel","Michelson, Max",Undirected,34315,2
"Lindsay, Vachel","Howard, Katherine",Undirected,34314,2
"Lindsay, Vachel","Williams, William Carlos",Undirected,34307,2
"Lindsay, Vachel","Sanborn, Robert Alden",Undirected,34299,2
"Lindsay, Vachel","Monroe, Harriet",Undirected,34295,8
"Lindsay, Vachel","Aldington, Richard",Undirected,34294,2
"Lindsay, Vachel","Widdemer, Margaret",Undirected,34293,2
"Lindsay, Vachel","Masters, Edgar Lee",Undirected,34291,3
"Lindsay, Vachel","Colum, Padraic",Undirected,34287,2
"Lindsay, Vachel","Henderson, Alice C.",Undirected,34258,5
"Lindsay, Vachel","Birch, Helen Louise",Undirected,34245,2
"Lindsay, Vachel","Kreymborg, Alfred",Undirected,34236,2
"Stone, Lee A.","Soule, George",Undirected,34499,2
"Stone, Lee A.","Foster, George Burman",Undirected,34496,2
"Stone, Lee A.",M. H. P.,Undirected,34492,2
"Stone, Lee A.","Wing, DeWitt C.",Undirected,34482,2
"Stone, Lee A.","Tietjens, Eunice",Undirected,34469,2
"Stone, Lee A.","Chenery, William L.",Undirected,34467,2
"Stone, Lee A.","Saphier, William",Undirected,34466,2
"Kilmer, Aline","Crawford, Nelson Antrim",Undirected,34605,2
"Kilmer, Aline","Monroe, Harriet",Undirected,34590,2
"Kreymborg, Alfred","Wyatt, Edith",Undirected,34763,2
"Kreymborg, Alfred","Michelson, Max",Undirected,34762,3
"Kreymborg, Alfred","Carnevali, Emanuel",Undirected,34759,4
"Kreymborg, Alfred",jh,Undirected,34754,2
"Kreymborg, Alfred","Williams, William Carlos",Undirected,34752,3
"Kreymborg, Alfred","Gilbert, Morris",Undirected,34742,2
"Kreymborg, Alfred",H. H.,Undirected,34728,2
"Kreymborg, Alfred","Sandburg, Carl",Undirected,34727,5
"Kreymborg, Alfred","Henderson, Alice C.",Undirected,34711,7
"Kreymborg, Alfred","Cromwell, Gladys",Undirected,34688,2
"Kreymborg, Alfred","Lowell, Amy",Undirected,34685,2
"Kreymborg, Alfred","Waley, Arthur",Undirected,34679,2
"Kreymborg, Alfred","Solon, Israel",Undirected,34676,2
"Kreymborg, Alfred","Deutsch, Babette",Undirected,34672,2
"Kreymborg, Alfred","Hartley, Marsden",Undirected,34667,3
"Kreymborg, Alfred","Aldington, Richard",Undirected,34653,4
"Kreymborg, Alfred","Birch, Helen Louise",Undirected,34648,2
"Kreymborg, Alfred","Flint, F. S.",Undirected,34647,2
"Kreymborg, Alfred","Conkling, Hilda",Undirected,34645,2
"Kreymborg, Alfred","Lee, Agnes",Undirected,34632,2
"Kreymborg, Alfred","Wattles, Willard",Undirected,34629,2
"Kreymborg, Alfred","Morton, David",Undirected,34627,2
"Kreymborg, Alfred",E. P.,Undirected,34626,2
"Kreymborg, Alfred","Monroe, Harriet",Undirected,34622,13
"Kreymborg, Alfred","Anderson, Margaret C.",Undirected,34619,2
"Conkling, Grace Hazard","Stevens, Wallace",Undirected,34833,2
"Conkling, Grace Hazard","Henderson, Alice C.",Undirected,34821,4
"Conkling, Grace Hazard","Dudley, Dorothy",Undirected,34820,2
"Conkling, Grace Hazard","Fletcher, John Gould",Undirected,34817,2
"Conkling, Grace Hazard","Bodenheim, Maxwell",Undirected,34816,2
"Conkling, Grace Hazard","Dudley, Helen",Undirected,34800,2
"Conkling, Grace Hazard","Monroe, Harriet",Undirected,34798,7
"Conkling, Grace Hazard","Crawford, Nelson Antrim",Undirected,34797,2
"Conkling, Grace Hazard","Gilbert, Morris",Undirected,34796,2
"Conkling, Grace Hazard","Tietjens, Eunice",Undirected,34786,2
"Conkling, Grace Hazard","Wheelock, John Hall",Undirected,34781,2
"Conkling, Grace Hazard","Lowell, Amy",Undirected,34774,3
"Conkling, Grace Hazard","Sandburg, Carl",Undirected,34773,3
"Austin, Mary","Monroe, Harriet",Undirected,34869,3
"Austin, Mary","Henderson, Alice C.",Undirected,34857,3
"Austin, Mary","Carnevali, Emanuel",Undirected,34856,2
"Hartley, Marsden","Williams, William Carlos",Undirected,34982,4
"Hartley, Marsden","Yeats, William Butler",Undirected,34979,2
"Hartley, Marsden","Gilmore, Louis",Undirected,34978,3
"Hartley, Marsden","Carnevali, Emanuel",Undirected,34972,4
"Hartley, Marsden",jh,Undirected,34966,2
"Hartley, Marsden","Bodenheim, Maxwell",Undirected,34962,2
"Hartley, Marsden","Monroe, Harriet",Undirected,34954,5
"Hartley, Marsden","Rodker, John",Undirected,34949,4
"Hartley, Marsden","Richardson, Dorothy M.",Undirected,34944,3
"Hartley, Marsden","Joyce, James",Undirected,34922,3
"Hartley, Marsden","Henderson, Alice C.",Undirected,34921,2
"Hartley, Marsden",E. P.,Undirected,34917,2
"Hartley, Marsden","Anderson, Margaret C.",Undirected,34909,4
"Hartley, Marsden",H. D.,Undirected,34902,2
"Masseck, Clinton","Lowell, Amy",Undirected,35039,2
"Hueffer, Ford Maddox","Williams, William Carlos",Undirected,35218,3
"Hueffer, Ford Maddox","Michelson, Max",Undirected,35213,2
"Hueffer, Ford Maddox",jh,Undirected,35205,4
"Hueffer, Ford Maddox","Bodenheim, Maxwell",Undirected,35202,2
"Hueffer, Ford Maddox","Aldington, Richard",Undirected,35199,2
"Hueffer, Ford Maddox","Monroe, Harriet",Undirected,35190,4
"Hueffer, Ford Maddox","Rodker, John",Undirected,35183,4
"Hueffer, Ford Maddox","Dismorr, Jessie",Undirected,35180,2
"Hueffer, Ford Maddox","Jepson, Edgar",Undirected,35159,2
"Hueffer, Ford Maddox","Joyce, James",Undirected,35154,6
"Hueffer, Ford Maddox","Henderson, Alice C.",Undirected,35150,3
"Hueffer, Ford Maddox",E. P.,Undirected,35149,5
"Hueffer, Ford Maddox","Fletcher, John Gould",Undirected,35148,2
"Hueffer, Ford Maddox","Kilmer, Joyce",Undirected,35126,2
"Hueffer, Ford Maddox","Hoyt, Helen",Undirected,35124,2
"Hueffer, Ford Maddox","Sinclair, May",Undirected,35122,2
"Hueffer, Ford Maddox","Lowell, Amy",Undirected,35111,2
"Rhys, Ernest","Monroe, Harriet",Undirected,35270,3
"Stephens, James","Ficke, Arthur Davison",Undirected,35363,2
"Stephens, James",M. H. P.,Undirected,35357,2
"Stephens, James","Soule, George",Undirected,35351,2
"Stephens, James","Foster, George Burman",Undirected,35348,2
"Stephens, James","Swawite, Marguerite",Undirected,35346,2
"Stephens, James","Anderson, Margaret C.",Undirected,35345,2
"Stephens, James","Sell, Henry Blackman",Undirected,35341,2
"Stephens, James","Wing, DeWitt C.",Undirected,35332,2
"Stephens, James","Tietjens, Eunice",Undirected,35321,2
"Stephens, James","Lowell, Amy",Undirected,35309,2
"Stephens, James","Wells, H. G.",Undirected,35306,2
"Davis, Fannie Stearns","Monroe, Harriet",Undirected,35405,2
Wang Wei,"Monroe, Harriet",Undirected,35436,2
Wang Wei,"Tietjens, Eunice",Undirected,35426,2
"Webb, Winifred","Monroe, Harriet",Undirected,35473,2
"Damon, S. Foster","Solon, Israel",Undirected,35541,2
"Damon, S. Foster","von Freytag-Loringhoven, Elsa (Baroness)",Undirected,35540,2
"Damon, S. Foster","Williams, William Carlos",Undirected,35538,2
"Damon, S. Foster","Barnes, Djuna",Undirected,35533,3
"Damon, S. Foster","Joyce, James",Undirected,35531,2
"Damon, S. Foster","Stevens, Wallace",Undirected,35530,2
"Damon, S. Foster","Anderson, Margaret C.",Undirected,35509,3
D. C. W.,"Ficke, Arthur Davison",Undirected,35612,2
D. C. W.,"Wells, H. G.",Undirected,35610,2
D. C. W.,"Arnold, Matthew",Undirected,35603,2
D. C. W.,"Soule, George",Undirected,35592,2
D. C. W.,"Foster, George Burman",Undirected,35588,2
D. C. W.,M. H. P.,Undirected,35584,2
D. C. W.,"Sell, Henry Blackman",Undirected,35581,2
D. C. W.,"Iverson, Sade",Undirected,35578,2
D. C. W.,"Wing, DeWitt C.",Undirected,35572,2
D. C. W.,"Nietzsche, Friedrich",Undirected,35561,2
D. C. W.,"Tietjens, Eunice",Undirected,35556,2
D. C. W.,"Butler, Samuel",Undirected,35544,2
"Buzzell, Francis","Monroe, Harriet",Undirected,35656,2
"Lowell, Amy","Hunt, Richard",Undirected,36093,3
"Lowell, Amy","Macdougall, Allan Ross",Undirected,36086,2
"Lowell, Amy",A Boy Reader,Undirected,36085,2
"Lowell, Amy","McCarthy, John Russell",Undirected,36084,2
"Lowell, Amy",jh,Undirected,36077,3
"Lowell, Amy",K.,Undirected,36070,6
"Lowell, Amy","Dawson, Mitchell",Undirected,36066,4
"Lowell, Amy","Masters, Edgar Lee",Undirected,36059,5
"Lowell, Amy","Tietjens, Eunice",Undirected,36056,10
"Lowell, Amy","Seiffert, Marjorie Allen",Undirected,36044,2
"Lowell, Amy","Stevens, Wallace",Undirected,36041,4
"Lowell, Amy","Henderson, Alice C.",Undirected,36032,14
"Lowell, Amy","Fletcher, John Gould",Undirected,36028,9
"Lowell, Amy","Maeterlinck, Maurice",Undirected,36027,2
"Lowell, Amy","Teasdale, Sara",Undirected,36026,2
"Lowell, Amy","Reed, John",Undirected,36023,2
"Lowell, Amy","Schuchert, Herman",Undirected,36022,4
"Lowell, Amy","Aldis, Mary",Undirected,36019,2
"Lowell, Amy","Stearns, Mary Adams",Undirected,36018,2
"Lowell, Amy","Cournos, John",Undirected,36017,2
"Lowell, Amy","Gabirol, Ibn",Undirected,36015,2
"Lowell, Amy","Freer, Agnes Lee",Undirected,36008,3
"Lowell, Amy",A. E.,Undirected,36002,2
"Lowell, Amy",The Scavanger',Undirected,36000,3
"Lowell, Amy","Skinner, Constance",Undirected,35994,2
"Lowell, Amy","Waley, Arthur",Undirected,35988,3
"Lowell, Amy","Stewart, H. W.",Undirected,35987,2
"Lowell, Amy","Dudley, Dorothy",Undirected,35983,2
"Lowell, Amy","Deutsch, Babette",Undirected,35976,2
"Lowell, Amy","Wilkinson, Marguerite",Undirected,35975,2
"Lowell, Amy","Knopf, Alfred A.",Undirected,35973,3
"Lowell, Amy","Turbyfill, Mark",Undirected,35967,5
"Lowell, Amy","Bodenheim, Maxwell",Undirected,35966,10
"Lowell, Amy","Hagedorn, Hermann",Undirected,35964,2
"Lowell, Amy","Dudley, Helen",Undirected,35958,2
"Lowell, Amy","Aldington, Richard",Undirected,35956,11
"Lowell, Amy","Cannéll, Skipwith",Undirected,35954,3
"Lowell, Amy","Driscoll, Louise",Undirected,35953,2
"Lowell, Amy","Colum, Padraic",Undirected,35951,4
"Lowell, Amy","Comfort, Will Levington",Undirected,35940,4
"Lowell, Amy","Saphier, William",Undirected,35936,3
"Lowell, Amy","Lee, Agnes",Undirected,35933,3
"Lowell, Amy","Chenery, William L.",Undirected,35929,2
"Lowell, Amy","Foster, George Burman",Undirected,35928,9
"Lowell, Amy","Goldman, Emma",Undirected,35926,2
"Lowell, Amy","Brooke, Rupert",Undirected,35923,3
"Lowell, Amy","Soule, George",Undirected,35921,8
"Lowell, Amy","Cheyne, Elizabeth Gibson",Undirected,35919,2
"Lowell, Amy","Anderson, Margaret C.",Undirected,35918,15
"Lowell, Amy",H. D.,Undirected,35914,3
"Lowell, Amy","Kilmer, Joyce",Undirected,35911,2
"Lowell, Amy","Aiken, Conrad",Undirected,35904,2
"Lowell, Amy","Ashleigh, Charles",Undirected,35903,5
"Lowell, Amy","Michelson, Max",Undirected,35887,4
"Lowell, Amy","Wilde, Oscar",Undirected,35880,2
"Lowell, Amy",M. H. P.,Undirected,35876,2
"Lowell, Amy","Groff, Alice",Undirected,35873,3
"Lowell, Amy","Iverson, Sade",Undirected,35871,3
"Lowell, Amy","Campbell, Joseph",Undirected,35870,2
"Lowell, Amy","Wing, DeWitt C.",Undirected,35867,4
"Lowell, Amy","Cann, Louise Gebhard",Undirected,35864,2
"Lowell, Amy","Gilbert, Morris",Undirected,35862,2
"Lowell, Amy","Goethe, Johann Wolfgang von",Undirected,35861,2
"Lowell, Amy","Hoyt, Helen",Undirected,35860,8
"Lowell, Amy","De Braila, Lupo",Undirected,35857,2
"Lowell, Amy","Bynner, Witter",Undirected,35848,7
"Lowell, Amy","Ficke, Arthur Davison",Undirected,35844,6
"Lowell, Amy","Joyce, James",Undirected,35838,2
"Lowell, Amy","Bauer, Harold",Undirected,35836,2
"Lowell, Amy","Flint, F. S.",Undirected,35835,5
"Lowell, Amy","Sell, Henry Blackman",Undirected,35830,3
"Lowell, Amy","Crawford, Nelson Antrim",Undirected,35820,3
"Lowell, Amy","Nietzsche, Friedrich",Undirected,35815,7
"Lowell, Amy","Lawrence, D. H.",Undirected,35812,2
"Lowell, Amy","O'Brien, Edward J.",Undirected,35810,2
"Lowell, Amy","Symons, Arthur",Undirected,35808,3
"Lowell, Amy",S. H. G.,Undirected,35801,2
"Lowell, Amy","Monroe, Harriet",Undirected,35789,23
"Lowell, Amy",R. G.,Undirected,35788,2
"Lowell, Amy","Upward, Allen",Undirected,35774,3
"Lowell, Amy","Swawite, Marguerite",Undirected,35770,4
"Lowell, Amy","Frank, Florence Kiper",Undirected,35759,7
"Lowell, Amy","Kaun, Alexander S.",Undirected,35756,6
"Lowell, Amy","Sandburg, Carl",Undirected,35755,6
"Lowell, Amy","Wolff, Adolf",Undirected,35753,2
"Lowell, Amy","Fuller, Henry B.",Undirected,35750,2
"Sell, Henry Blackman","Ficke, Arthur Davison",Undirected,36201,4
"Sell, Henry Blackman",S. H. G.,Undirected,36200,2
"Sell, Henry Blackman",A. S. K.,Undirected,36193,2
"Sell, Henry Blackman",M. H. P.,Undirected,36182,3
"Sell, Henry Blackman","Iverson, Sade",Undirected,36176,3
"Sell, Henry Blackman","Wing, DeWitt C.",Undirected,36173,5
"Sell, Henry Blackman","Tietjens, Eunice",Undirected,36165,5
"Sell, Henry Blackman","Anderson, Margaret C.",Undirected,36161,4
"Sell, Henry Blackman","Arnold, Matthew",Undirected,36159,2
"Sell, Henry Blackman","Butler, Samuel",Undirected,36157,2
"Sell, Henry Blackman","Ashleigh, Charles",Undirected,36145,2
"Sell, Henry Blackman","Soule, George",Undirected,36139,5
"Sell, Henry Blackman","Foster, George Burman",Undirected,36137,5
"Sell, Henry Blackman","Swawite, Marguerite",Undirected,36136,3
"Sell, Henry Blackman","Nietzsche, Friedrich",Undirected,36115,4
"Sell, Henry Blackman","Wells, H. G.",Undirected,36097,3
"Sell, Henry Blackman","Kaun, Alexander S.",Undirected,36096,2
N. A. C.,"Monroe, Harriet",Undirected,36257,2
N. A. C.,"Henderson, Alice C.",Undirected,36253,2
N. A. C.,"McAlmon, Robert",Undirected,36244,2
N. A. C.,"Crawford, Nelson Antrim",Undirected,36243,2
"Cromwell, Gladys","Monroe, Harriet",Undirected,36321,2
"de la Mare, Walter","Monroe, Harriet",Undirected,36370,2
"O'Donnell, Charles L.","Henderson, Alice C.",Undirected,36445,4
"O'Donnell, Charles L.","Aldington, Richard",Undirected,36437,2
"O'Donnell, Charles L.",A. F.,Undirected,36429,2
"O'Donnell, Charles L.","Tietjens, Eunice",Undirected,36427,3
"O'Donnell, Charles L.","Monroe, Harriet",Undirected,36422,4
"Nietzsche, Friedrich","Schnack, Fritz",Undirected,36641,2
"Nietzsche, Friedrich","Macdougall, Allan Ross",Undirected,36640,2
"Nietzsche, Friedrich",S. H. G.,Undirected,36634,2
"Nietzsche, Friedrich",M. H. P.,Undirected,36628,2
"Nietzsche, Friedrich","Groff, Alice",Undirected,36626,3
"Nietzsche, Friedrich","Aldington, Richard",Undirected,36624,5
"Nietzsche, Friedrich","Iverson, Sade",Undirected,36623,4
"Nietzsche, Friedrich",K.,Undirected,36622,6
"Nietzsche, Friedrich","Dawson, Mitchell",Undirected,36620,3
"Nietzsche, Friedrich","Wing, DeWitt C.",Undirected,36618,4
"Nietzsche, Friedrich","Hoyt, Helen",Undirected,36613,2
"Nietzsche, Friedrich","Goldman, Emma",Undirected,36611,2
"Nietzsche, Friedrich","Tietjens, Eunice",Undirected,36609,6
"Nietzsche, Friedrich","Butler, Samuel",Undirected,36605,2
"Nietzsche, Friedrich","Bynner, Witter",Undirected,36604,2
"Nietzsche, Friedrich","Sandburg, Carl",Undirected,36603,2
"Nietzsche, Friedrich","Ficke, Arthur Davison",Undirected,36601,7
"Nietzsche, Friedrich","Fletcher, John Gould",Undirected,36590,2
"Nietzsche, Friedrich","Schuchert, Herman",Undirected,36583,3
"Nietzsche, Friedrich",A. E.,Undirected,36568,2
"Nietzsche, Friedrich","De Braila, Lupo",Undirected,36548,2
"Nietzsche, Friedrich","Bodenheim, Maxwell",Undirected,36547,3
"Nietzsche, Friedrich","Davis, F. Guy",Undirected,36545,2
"Nietzsche, Friedrich",R. G.,Undirected,36540,3
"Nietzsche, Friedrich","Flint, F. S.",Undirected,36538,2
"Nietzsche, Friedrich","Arnold, Matthew",Undirected,36533,2
"Nietzsche, Friedrich","Comfort, Will Levington",Undirected,36531,4
"Nietzsche, Friedrich",The Scavanger',Undirected,36530,4
"Nietzsche, Friedrich","Ashleigh, Charles",Undirected,36526,2
"Nietzsche, Friedrich","Shanafelt, Clara",Undirected,36525,2
"Nietzsche, Friedrich","Soule, George",Undirected,36523,5
"Nietzsche, Friedrich","Foster, George Burman",Undirected,36521,5
"Nietzsche, Friedrich","Swawite, Marguerite",Undirected,36520,2
"Nietzsche, Friedrich","Anderson, Margaret C.",Undirected,36513,9
"Nietzsche, Friedrich","Frank, Florence Kiper",Undirected,36504,2
"Nietzsche, Friedrich","Saphier, William",Undirected,36498,3
"Nietzsche, Friedrich","Kaun, Alexander S.",Undirected,36497,6
"Nietzsche, Friedrich","Wells, H. G.",Undirected,36496,2
"Bryher, W.","Monroe, Harriet",Undirected,36754,2
"Bryher, W.","Winters, Yvor",Undirected,36738,2
"Hudson, Stephen",jh,Undirected,36852,2
"Hudson, Stephen","Anderson, Margaret C.",Undirected,36849,2
"Hudson, Stephen","von Freytag-Loringhoven, Elsa (Baroness)",Undirected,36847,2
"Hudson, Stephen","Crane, Hart",Undirected,36842,2
"von Freytag-Loringhoven, Elsa (Baroness)","Solon, Israel",Undirected,36966,4
"von Freytag-Loringhoven, Elsa (Baroness)","Williams, William Carlos",Undirected,36964,5
"von Freytag-Loringhoven, Elsa (Baroness)","Carnevali, Emanuel",Undirected,36950,2
"von Freytag-Loringhoven, Elsa (Baroness)","Stevens, Wallace",Undirected,36949,2
"von Freytag-Loringhoven, Elsa (Baroness)","Turbyfill, Mark",Undirected,36947,2
"von Freytag-Loringhoven, Elsa (Baroness)","Winthrop, Arthur",Undirected,36945,2
"von Freytag-Loringhoven, Elsa (Baroness)",jh,Undirected,36943,8
"von Freytag-Loringhoven, Elsa (Baroness)","Scott, Evelyn",Undirected,36936,2
"von Freytag-Loringhoven, Elsa (Baroness)","Rodker, John",Undirected,36931,4
"von Freytag-Loringhoven, Elsa (Baroness)","Barnes, Djuna",Undirected,36930,6
"von Freytag-Loringhoven, Elsa (Baroness)","Kohen, Esther",Undirected,36929,2
"von Freytag-Loringhoven, Elsa (Baroness)","Gilmore, Louis",Undirected,36927,3
"von Freytag-Loringhoven, Elsa (Baroness)","Sinclair, May",Undirected,36926,2
"von Freytag-Loringhoven, Elsa (Baroness)","Richardson, Dorothy M.",Undirected,36925,3
"von Freytag-Loringhoven, Elsa (Baroness)","Reiss, Robert",Undirected,36922,3
"von Freytag-Loringhoven, Elsa (Baroness)","Bynner, Witter",Undirected,36917,2
"von Freytag-Loringhoven, Elsa (Baroness)","Joyce, James",Undirected,36902,6
"von Freytag-Loringhoven, Elsa (Baroness)","Picabia, Francis",Undirected,36891,2
"von Freytag-Loringhoven, Elsa (Baroness)","Anderson, Margaret C.",Undirected,36890,7
"von Freytag-Loringhoven, Elsa (Baroness)","Crane, Hart",Undirected,36889,2
"von Freytag-Loringhoven, Elsa (Baroness)","Butts, Mary",Undirected,36888,5
"von Freytag-Loringhoven, Elsa (Baroness)","Loy, Mina",Undirected,36876,3
"Livesay, Florence Randal",E. T.,Undirected,37053,2
"Livesay, Florence Randal","Monroe, Harriet",Undirected,37050,3
"Livesay, Florence Randal","Henderson, Alice C.",Undirected,37049,2
"Livesay, Florence Randal","Eliot, T. S.",Undirected,37036,2
R.,"Schuchert, Herman",Undirected,37172,2
R.,"Anderson, Margaret C.",Undirected,37169,2
R.,K.,Undirected,37168,2
R.,"Aldington, Richard",Undirected,37166,2
R.,"Kaun, Alexander S.",Undirected,37157,2
"Ridge, Lola","Andelson, Pearl",Undirected,37324,2
"Ridge, Lola","Gilmore, Louis",Undirected,37320,2
"Ridge, Lola","Carnevali, Emanuel",Undirected,37317,2
"Ridge, Lola","Schneider, Isidor",Undirected,37316,2
"Ridge, Lola",jh,Undirected,37313,2
"Ridge, Lola","Monroe, Harriet",Undirected,37304,5
"Ridge, Lola","Rodker, John",Undirected,37299,2
"Ridge, Lola","Bynner, Witter",Undirected,37271,2
"Ridge, Lola","Crawford, Nelson Antrim",Undirected,37263,2
"Ridge, Lola","Freer, Agnes Lee",Undirected,37260,2
"Ridge, Lola","Wheelock, John Hall",Undirected,37258,2
"Ridge, Lola","Winters, Yvor",Undirected,37250,2
"Drinkwater, John","Henderson, Alice C.",Undirected,37360,2
"Drinkwater, John","Monroe, Harriet",Undirected,37353,4
"Flint, F. S.","Schnack, Fritz",Undirected,37493,2
"Flint, F. S.","Dean, Harriet",Undirected,37484,2
"Flint, F. S.","Hagedorn, Hermann",Undirected,37481,2
"Flint, F. S.","Aldington, Richard",Undirected,37477,4
"Flint, F. S.","Iverson, Sade",Undirected,37475,2
"Flint, F. S.",K.,Undirected,37474,2
"Flint, F. S.","Monroe, Harriet",Undirected,37467,5
"Flint, F. S.","Saphier, William",Undirected,37461,2
"Flint, F. S.","Colum, Padraic",Undirected,37458,2
"Flint, F. S.","Tietjens, Eunice",Undirected,37457,2
"Flint, F. S.","Lee, Agnes",Undirected,37446,2
"Flint, F. S.","Sandburg, Carl",Undirected,37444,2
"Flint, F. S.","Comfort, Will Levington",Undirected,37442,3
"Flint, F. S.","Ficke, Arthur Davison",Undirected,37439,2
"Flint, F. S.","Dawson, Mitchell",Undirected,37438,3
"Flint, F. S.","Anderson, Margaret C.",Undirected,37436,3
"Flint, F. S.","Kaun, Alexander S.",Undirected,37433,2
"Flint, F. S.","Henderson, Alice C.",Undirected,37429,3
"Flint, F. S.","Soule, George",Undirected,37427,3
"Flint, F. S.","Fletcher, John Gould",Undirected,37425,3
"Flint, F. S.",H. D.,Undirected,37421,3
"Flint, F. S.","Schuchert, Herman",Undirected,37419,2
"Flint, F. S.","Frank, Florence Kiper",Undirected,37409,2
"Bauer, Harold","Aldington, Richard",Undirected,37571,2
"Bauer, Harold","Anderson, Margaret C.",Undirected,37568,2
"Bauer, Harold","De Braila, Lupo",Undirected,37563,2
"Bauer, Harold","Macdougall, Allan Ross",Undirected,37548,2
"Joyce, James","Yeats, William Butler",Undirected,37805,4
"Joyce, James","Carnevali, Emanuel",Undirected,37798,6
"Joyce, James","Sinclair, May",Undirected,37795,6
